evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution
ev_hazard_abebaw25_erosion,abebaw_adaptation_2025,agroforestry,agroforestry__planted_silvoarable,soil_erosion_risk,"{""hazard_type"":""flood"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""all""}",structural_suitability,literature_relationship,table,practice_technology,,high,Agroforestry practices prevent soil erosion on slopes. Roots hold soil particles and improve slope stability.,7,false,,,,
ev_hazard_kuyah19_flood,kuyah_ssa_2019,agroforestry,agroforestry__planted_silvoarable,flood_hazard,"{""hazard_type"":""flood"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""sub_humid_tropics""}",climate_risk,literature_relationship,table,practice_technology,,high,"Our meta-analysis on studies which have been conducted in SSA showed that agroforestry regulates hydrological flow, buffering water runoff.",4,false,,,,
ev_hazard_kuyah19_erosion,kuyah_ssa_2019,agroforestry,agroforestry__planted_silvoarable,soil_erosion_risk,"{""hazard_type"":""flood"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""sub_humid_tropics""}",structural_suitability,literature_relationship,table,practice_technology,,high,"On a larger geographic scale, agroforestry trees accrue benefits including soil erosion reduction.",4,false,,,,
ev_hazard_niether20_drought,niether_cocoa_2020,agroforestry,agroforestry__shaded_perennial,drought_hazard,"{""hazard_type"":""drought"",""farming_system"":""tree_perennial"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,This meta-analysis indicates that cocoa agroforestry systems provide ecosystem services such as adaptation to climate change and drought buffering.,3,false,,cocoa,,
ev_hazard_niether20_heat,niether_cocoa_2020,agroforestry,agroforestry__shaded_perennial,heat_stress_hazard,"{""hazard_type"":""heat_stress"",""farming_system"":""tree_perennial"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,Microclimate parameters are buffered in cocoa agroforestry: shade canopy reduces maximum understorey air temperature compared to full sun monocultures.,4,false,,cocoa,,
ev_hazard_baier23_drought,baier_maize_2023,agroforestry,agroforestry__planted_silvoarable,drought_hazard,"{""hazard_type"":""drought"",""farming_system"":""cropping_rainfed"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""semi_arid""}",climate_risk,literature_relationship,table,practice_technology,,high,This may be part of the reason why we found that agroforestry particularly benefits maize yields in strongly water-limited surroundings.,5,false,,maize,,
ev_hazard_debeenhouwer13_heat,de_beenhouwer_biodiversity_2013,agroforestry,agroforestry__shaded_perennial,heat_stress_hazard,"{""hazard_type"":""heat_stress"",""farming_system"":""tree_perennial"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,"Agroforestry shade trees buffer understorey climate, reducing ambient and crop canopy temperatures.",4,false,,coffee,,
ev_hazard_tscharntke11_heat,tscharntke_shade_2011,agroforestry,agroforestry__shaded_perennial,heat_stress_hazard,"{""hazard_type"":""heat_stress"",""farming_system"":""tree_perennial"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,"Canopy shade trees buffer temperature extremes, lowering maximum temperature by up to 2-5 degrees C.",3,false,,,,
ev_hazard_quandt17_drought,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,drought_hazard,"{""hazard_type"":""drought"",""farming_system"":""mixed_crop_livestock"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""semi_arid""}",climate_risk,literature_relationship,table,practice_technology,,high,Agroforestry adoption is significantly related to increased household capacity to cope with drought in dryland contexts.,8,false,,,,
ev_hazard_quandt17_flood,quandt_resilience_2017,agroforestry,agroforestry__planted_silvoarable,flood_hazard,"{""hazard_type"":""flood"",""farming_system"":""mixed_crop_livestock"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""semi_arid""}",climate_risk,literature_relationship,table,practice_technology,,high,"Trees on farm reduce the damage caused by heavy rain and floods, maintaining field structure and preventing crop wash-away.",8,false,,,,
ev_hazard_udawatta02_flood,udawatta_runoff_2002,agroforestry,agroforestry__planted_silvoarable,flood_hazard,"{""hazard_type"":""flood"",""farming_system"":""cropping_rainfed"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""moderate"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""temperate_europe""}",climate_risk,literature_relationship,table,practice_technology,,high,"Alley-cropping strips reduced peak runoff from watersheds by 10-30%, mitigating local flood impact.",12,false,,,,
ev_hazard_anderson08_flood,anderson_infiltration_2008,agroforestry,agroforestry__planted_silvoarable,flood_hazard,"{""hazard_type"":""flood"",""farming_system"":""cropping_rainfed"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""moderate"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""temperate_europe""}",climate_risk,literature_relationship,table,practice_technology,,high,"Agroforestry vegetative buffer strips significantly improve soil hydraulic conductivity and infiltration rates, reducing runoff.",5,false,,,,
ev_hazard_cornelis04_wind,cornelis_windbreak_2004,agroforestry,agroforestry__linear_boundary,wind_cyclone_hazard,"{""hazard_type"":""wind_cyclone"",""farming_system"":""cropping_rainfed"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""semi_arid""}",climate_risk,literature_relationship,table,practice_technology,,high,"Windbreaks reduce wind velocity downstream for distances up to 15-20 times the height of the shelterbelt, mitigating wind-erosion.",4,false,,,,
ev_hazard_wei07_flood,wei_runoff_2007,agroforestry,agroforestry__planted_silvoarable,flood_hazard,"{""hazard_type"":""flood"",""farming_system"":""cropping_rainfed"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""moderate"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""sub_humid_tropics""}",climate_risk,literature_relationship,table,practice_technology,,high,Alley cropping with vegetative hedges reduces surface runoff by 15-40% compared to monocultures.,8,false,,,,
ev_hazard_niinemets06_waterlogging,niinemets_tolerance_2006,agroforestry,agroforestry__planted_silvoarable,waterlogging_hazard,"{""hazard_type"":""waterlogging"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""moderate"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""temperate_europe""}",climate_risk,literature_relationship,table,practice_technology,,high,"Systematic review of tree tolerances: specific species show high adaptation and survival rates under waterlogged soil conditions, assisting sub-drainage.",521,false,,,,
ev_hazard_guan03_wind,guan_windbreak_2003,agroforestry,agroforestry__linear_boundary,wind_cyclone_hazard,"{""hazard_type"":""wind_cyclone"",""farming_system"":""cropping_rainfed"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""moderate"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""temperate_europe""}",climate_risk,literature_relationship,table,practice_technology,,high,Wind-tunnel tests confirm that shelterbelts create substantial drag and reduce windward wind speed to mitigate local turbulence.,3,false,,,,
ev_hazard_fao13_drought,fao_agroforestry_policy_2013,agroforestry,agroforestry__planted_silvoarable,drought_hazard,"{""hazard_type"":""drought"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""long_term_7yr_plus"",""landscape_scale_only"":false}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,"Agroforestry plays a pivotal role in disaster risk management, specifically buffering the impacts of agricultural drought on livelihoods.",12,false,,,,
ev_hazard_fao13_flood,fao_agroforestry_policy_2013,agroforestry,agroforestry__planted_silvoarable,flood_hazard,"{""hazard_type"":""flood"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""long_term_7yr_plus"",""landscape_scale_only"":true}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,Catchment agroforestry is recommended in regional policies to buffer run-off and manage flash-floods in agricultural landscapes.,14,false,,,,
ev_hazard_wb21_drought,wb_nbs_resilience_2021,agroforestry,agroforestry__planted_silvoarable,drought_hazard,"{""hazard_type"":""drought"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,World Bank operations upweight agroforestry because of its demonstrated capacity to buffer farmers against drought shocks.,10,false,,,,
ev_hazard_wb21_flood,wb_nbs_resilience_2021,agroforestry,agroforestry__planted_silvoarable,flood_hazard,"{""hazard_type"":""flood"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":true}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,Agroforestry systems serve as key nature-based components of watershed flood-risk management strategies.,11,false,,,,
ev_hazard_damianidis20_fire,damianidis_wildfires_2020,agroforestry,agroforestry__silvopastoral,fire_hazard,"{""hazard_type"":""fire"",""farming_system"":""pastoral_rangeland"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""moderate"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":true}","{""aez"":""mediterranean""}",climate_risk,literature_relationship,table,practice_technology,,high,"Agroforestry practices, particularly silvopastoral and silvoarable, serve as a sustainable land use option to reduce wildfire risk by controlling understorey biomass.",1,false,,,,
ev_hazard_suyanto05_fire,suyanto_fire_2005,agroforestry,agroforestry__planted_silvoarable,fire_hazard,"{""hazard_type"":""fire"",""farming_system"":""cropping_rainfed"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""moderate"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""humid_tropics""}",climate_risk,literature_relationship,table,practice_technology,,high,Adoption of agroforestry practices combined with land tenure security leads to a reduction of fire hazard in forest zones.,14,false,,,,
ev_hazard_batcheler24_fire,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,fire_hazard,"{""hazard_type"":""fire"",""farming_system"":""pastoral_rangeland"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""moderate"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""temperate_europe""}",climate_risk,literature_relationship,table,practice_technology,,high,Silvopasture management reduces fuel loads and mitigates wildfire risk by reducing herbaceous fuel height and mass.,2,false,,,,
ev_hazard_wocat_drought,wocat_slm_database,agroforestry,agroforestry__planted_silvoarable,drought_hazard,"{""hazard_type"":""drought"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,WOCAT database contains global SLM technologies showing that agroforestry practices mitigate drought hazards by improving water infiltration and soil moisture retention.,1,false,,,,
ev_hazard_wocat_flood,wocat_slm_database,agroforestry,agroforestry__planted_silvoarable,flood_hazard,"{""hazard_type"":""flood"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":true}","{""aez"":""all""}",climate_risk,literature_relationship,table,practice_technology,,high,"Water harvesting and soil conservation structures under agroforestry systems reduce surface runoff and peak runoff velocity, mitigating local flooding.",1,false,,,,
ev_hazard_wocat_erosion,wocat_slm_database,agroforestry,agroforestry__planted_silvoarable,soil_erosion_risk,"{""hazard_type"":""flood"",""farming_system"":""all"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""all""}",structural_suitability,literature_relationship,table,practice_technology,,high,Agroforestry practices recorded in WOCAT stabilize slopes and control soil erosion.,1,false,,,,
ev_enabler_stubblefield_tenure,stubblefield_adoption_2026,agroforestry,agroforestry__planted_silvoarable,tenure_security,{},"{""aez"":""all""}",structural_suitability,literature_relationship,table,practice_technology,,high,"Tenure security is a key driver for the long-term investment required in agroforestry tree establishment, with positive adoption coefficients globally.",1,false,,,,
ev_enabler_stubblefield_finance,stubblefield_adoption_2026,agroforestry,agroforestry__planted_silvoarable,finance_credit_access,{},"{""aez"":""all""}",structural_suitability,literature_relationship,table,practice_technology,,high,Access to credit and financial subsidies significantly increases tree planting and management adoption globally.,1,false,,,,
ev_enabler_stubblefield_road,stubblefield_adoption_2026,agroforestry,agroforestry__planted_silvoarable,distance_to_road,{},"{""aez"":""all""}",structural_suitability,literature_relationship,table,practice_technology,,high,Proximity to markets and roads (shorter distance) facilitates sales of agroforestry products and boosts adoption.,1,false,,,,
ev_hazard_lin07_heat,lin_microclimate_2007,agroforestry,agroforestry__shaded_perennial,heat_stress_hazard,"{""hazard_type"":""heat_stress"",""farming_system"":""tree_perennial"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""humid_tropics""}",climate_risk,literature_relationship,table,practice_technology,,high,"Lin (2007) demonstrates that shade trees buffer coffee microclimates, lowering understorey temperatures by up to 2-3 °C during diurnal heat peaks.",7,false,,coffee,,
ev_hazard_lin07_drought,lin_microclimate_2007,agroforestry,agroforestry__shaded_perennial,drought_hazard,"{""hazard_type"":""drought"",""farming_system"":""tree_perennial"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""humid_tropics""}",climate_risk,literature_relationship,table,practice_technology,,high,"Shade canopy alters radiation and keeps relative humidity higher, mitigating potential microclimate extremes and soil water depletion in coffee systems.",8,false,,coffee,,
ev_hazard_vaast06_heat,vaast_coffee_2006,agroforestry,agroforestry__shaded_perennial,heat_stress_hazard,"{""hazard_type"":""heat_stress"",""farming_system"":""tree_perennial"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""humid_tropics""}",climate_risk,literature_relationship,table,practice_technology,,high,"Vaast et al. (2006) reported that coffee leaf temperatures under shade trees were up to 4 °C lower than those exposed to full sun, preventing leaf scorching.",12,false,,coffee,,
ev_hazard_cleugh98_wind,cleugh_windbreak_1998,agroforestry,agroforestry__linear_boundary,wind_cyclone_hazard,"{""hazard_type"":""wind_cyclone"",""farming_system"":""cropping_rainfed"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""semi_arid""}",climate_risk,literature_relationship,table,practice_technology,,high,"Cleugh (1998) shows that windbreaks shelter crops from mechanical wind stress, reducing wind speeds by 20-50% within a downwind distance of 10-15 times tree height.",10,false,,,,
ev_hazard_sudmeyer04_wind,sudmeyer_windbreak_2004,agroforestry,agroforestry__linear_boundary,wind_cyclone_hazard,"{""hazard_type"":""wind_cyclone"",""farming_system"":""cropping_rainfed"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""moderate"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""semi_arid""}",climate_risk,literature_relationship,table,practice_technology,,high,"Sudmeyer et al. (2004) show that windbreaks reduce wind speed and crop lodging, increasing wheat yields in protected zones by 15%.",5,false,,,,
ev_hazard_damianidis20_fire_intensity,damianidis_wildfires_2020,agroforestry,agroforestry__silvopastoral,fire_hazard,"{""hazard_type"":""fire"",""farming_system"":""pastoral_rangeland"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""moderate"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":true}","{""aez"":""mediterranean""}",climate_risk,literature_relationship,table,practice_technology,,high,"Damianidis et al. (2020) note that silvopastoral grazing patterns significantly reduce surface grass fuel load, reducing fire intensity and flame height by up to 40%.",4,false,,,,
ev_hazard_batcheler24_fire_fuel,batcheler_silvopasture_2024,agroforestry,agroforestry__silvopastoral,fire_hazard,"{""hazard_type"":""fire"",""farming_system"":""pastoral_rangeland"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""moderate"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""temperate_europe""}",climate_risk,literature_relationship,table,practice_technology,,high,"Batcheler et al. (2024) show that sheep grazing in silvopasture reduced herbaceous fuel mass from 2.5 t/ha to less than 0.8 t/ha, preventing the ignition of ladder fuels.",3,false,,,,
ev_hazard_toky11_waterlogging,toky_biodrainage_2011,agroforestry,agroforestry__planted_silvoarable,waterlogging_hazard,"{""hazard_type"":""waterlogging"",""farming_system"":""cropping_irrigated"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""sub_humid_tropics""}",climate_risk,literature_relationship,table,practice_technology,,high,"Toky et al. (2011) demonstrate that biodrainage using Eucalyptus tereticornis strip plantations lowered the shallow water table by 0.8-1.2 m over 3 years, reclaiming waterlogged soils.",4,false,,eucalyptus,,
ev_hazard_singh18_waterlogging,singh_biodrainage_2018,agroforestry,agroforestry__planted_silvoarable,waterlogging_hazard,"{""hazard_type"":""waterlogging"",""farming_system"":""cropping_irrigated"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""high"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""semi_arid""}",climate_risk,literature_relationship,table,practice_technology,,high,"Singh and Lal (2018) review case studies confirming biodrainage can lower water tables by 1-1.5 m in canal-irrigated command areas, reclaiming land and stabilizing crop yields.",2,false,,,,
ev_hazard_chhabra05_waterlogging,chhabra_biodrainage_2005,agroforestry,agroforestry__planted_silvoarable,waterlogging_hazard,"{""hazard_type"":""waterlogging"",""farming_system"":""cropping_irrigated"",""risk_role"":""livelihood_mitigation"",""mitigation_potential"":""moderate"",""timescale_of_effect"":""medium_term_3_7yr"",""landscape_scale_only"":false}","{""aez"":""sub_humid_tropics""}",climate_risk,literature_relationship,table,practice_technology,,medium,"Chhabra and Thakur (2005) confirm that biodrainage tree species extract up to 15,000 m3/ha of water annually, mitigating waterlogging in heavy clay soils.",1,false,,,,
