evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution,locator_type,locator,commit_sha,justification_quote,justification_page,selection_justification,selection_justification_page
ev_t6_ecosystem_castle2025_1,castle_2025,agroforestry,agroforestry__planted_silvoarable,ecosystem_service,{},,nbs_effect,scoping_candidate,cited_secondary,practice_technology,,medium,"Agroforestry practices can provide critical habitat for biodiversity, support climate change mitigation and adaptation, improve soil and water quality, and transform the rural aesthetic and economy [13–15].",2,false,Agroforestry ecosystem service suite,,,refs [13–15] in source; general — applies cross-family,page,,,,,,
ev_t6_economic_return_castle2025_1,castle_2025,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""direction"": ""negative"", ""condition"": ""high existing net farm income → lower agroforestry adoption likelihood""}",,nbs_effect,scoping_candidate,table,practice_technology,,medium,"Higher net farm income may lower agroforestry acceptability since producers may be unwilling to deviate from the status quo when profits are high, especially for long-term investments with high short-term costs.",5,false,Net farm income vs agroforestry adoption,,,general — applies cross-family,page,,,,,,
ev_T4_slope_chuma21_1,chuma_2021,agroforestry,agroforestry__planted_silvoarable,slope,"{""very_high_suitability_slope_pct"": ""<5"", ""high_suitability_slope_pct"": ""5–20"", ""moderate_suitability_slope_pct"": "">20"", ""suitability_index_very_high"": ""0.8–1.0"", ""suitability_index_high"": ""0.6–0.8"", ""suitability_index_moderate"": ""0.6–0.1"", ""unit"": ""%slope""}","{""study_location"": ""eastern DR Congo"", ""study_income_group"": ""low_income""}",structural_suitability,literature_relationship,table,practice_technology,,high,Aspects Very strong aptitude < 5% 9766 34.9 0.8-1.0 Strong aptitude 5 a 20% 7387 26.4 0.6-0.8 Moderate ability > 20% 10830 38.7 0.6-0.1,6,false,Aspects,,,"Table 3, Chuma et al. 2021; general — applies cross-family",page,,,,,,
ev_T4_land_cover_chuma21_1,chuma_2021,agroforestry,agroforestry__planted_silvoarable,land_cover,{},"{""study_location"": ""eastern DR Congo"", ""study_income_group"": ""low_income""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,"The variables used in land suitability analysis included the land use and land cover, the slope (in %), elevation (in m), and slope aspect.",3,false,land use and land cover,,,general — applies cross-family,page,,,,,,
ev_T4_distance_to_road_chuma21_1,chuma_2021,agroforestry,agroforestry__planted_silvoarable,distance_to_road,"{""very_high_suitability_km"": ""<5"", ""high_suitability_km"": ""5–10"", ""moderate_suitability_km"": ""10–20"", ""low_suitability_km"": ""20–30"", ""marginal_km"": "">30"", ""suitability_index_very_high"": ""0.8–1.0"", ""unit"": ""km""}","{""study_location"": ""eastern DR Congo"", ""study_income_group"": ""low_income""}",structural_suitability,literature_relationship,table,practice_technology,,high,Euclidean distance to the road Very high <5 km 13040 46.6 0.8–1.0 High 5 to 10 km 6799 24.3 0.6–0.8 Moderate 10 to 20 km 5232 18.7 0.6–0.4 Low 20 to 30 km 1762 6.3 0.4–0.2 Marginal > 30 km 1147 4.1 0.2–0,6,false,Euclidean distance to the road,,,"Table 3, Chuma et al. 2021; general — applies cross-family",page,,,,,,
ev_T4_distance_to_road_chuma21_2,chuma_2021,agroforestry,agroforestry__planted_silvoarable,distance_to_road,"{""very_high_suitability_threshold_km"": ""<5"", ""unsuitable_threshold_km"": "">30"", ""unit"": ""km""}","{""study_location"": ""eastern DR Congo"", ""study_income_group"": ""low_income""}",structural_suitability,literature_relationship,primary_measured,practice_technology,,low,More than ~46.6% of the area were classified as easily accessible by road (< 5 km) and were considered as very highly suitable for agroforestery. Only ~4.1% lands were classified as unsuitable because they were at more than 30 km from the road.,4,false,distance to road,,,[VERIFY-FLAG mismatch: Quote says areas >30 km were 'classified as unsuitable' — relationship encodes this as 'marginal_threshold_km'] general — applies cross-family,page,,,,,,
ev_T4_accessibility_travel_time_chuma21_1,chuma_2021,agroforestry,agroforestry__planted_silvoarable,accessibility_travel_time,"{""climate_weight_pct"": ""28.9"", ""distance_rivers_weight_pct"": ""20.1"", ""villages_airports_weight_pct"": ""15"", ""roads_weight_pct"": ""10"", ""combined_top4_weight_pct"": ""84"", ""note"": ""These are AHP factor weights, not travel-time thresholds; variable should be relabelled to reflect factor-weight evidence""}","{""study_location"": ""eastern DR Congo"", ""study_income_group"": ""low_income""}",structural_suitability,literature_relationship,primary_measured,practice_technology,,low,"Nine factors were combined to assess suitability for agroforestry, and from these factors, four had contributed up to 84% of the suitability. These were climate types (~28.9%), Euclidean distance to rivers (~20.1%), to local villages, local airports (15%) and roads (10%).",6,false,Euclidean distance to villages/airports/roads,,,"[VERIFY-FLAG mismatch: Variable is labelled 'accessibility_travel_time' but the quote describes AHP factor weights (%, contribution t] general — applies cross-family",page,,,,,,
ev_T4_conflict_fragility_index_chuma21_1,chuma_2021,agroforestry,agroforestry__planted_silvoarable,conflict_fragility_index,{},"{""study_location"": ""eastern DR Congo"", ""study_income_group"": ""low_income""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,the presence of active armed rebel groups across these areas making them unsafe for producers,6,false,armed rebel groups,,,general — applies cross-family,page,,,,,,
ev_T4_market_value_chain_chuma21_1,chuma_2021,agroforestry,agroforestry__planted_silvoarable,market_value_chain,{},"{""study_location"": ""eastern DR Congo"", ""study_income_group"": ""low_income""}",structural_suitability,scoping_candidate,primary_measured,practice_technology,,medium,"These latter areas had almost impracticable roads, making it difficult to access production inputs.",6,false,road access to production inputs,,,general — applies cross-family,page,,,,,,
ev_T3_erosion_hazard_chuma21_1,chuma_2021,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,"{""smallholder_farm_size_ha"": ""<0.5"", ""smallholder_pct"": "">80""}","{""study_location"": ""South-Kivu, eastern DR Congo"", ""study_income_group"": ""low_income""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,medium,More than 80% of farmers are smallholders (with <0.5 ha and majorly located on degraded hills which are highly susceptible to soil erosion),2,false,soil erosion,,,general — applies cross-family,page,,,,,,
ev_T3_microclimate_buffering_chuma21_1,chuma_2021,agroforestry,agroforestry__planted_silvoarable,microclimate_buffering,{},"{""study_location"": ""South-Kivu, eastern DR Congo"", ""study_income_group"": ""low_income""}",climate_risk,scoping_candidate,cited_secondary,practice_technology,,medium,"the practice provided some environmental services such as soil water erosion control, soil fertility improvement, water conservation, microclimate improvement and creation that could improve agricultural productivity and landscape resilience.",7,false,microclimate improvement,,,Wouters et al. 2010 cited; general — applies cross-family,page,,,,,,
ev_T6_ecosystem_service_chuma21_1,chuma_2021,agroforestry,agroforestry__planted_silvoarable,ecosystem_service,{},"{""study_location"": ""South-Kivu, eastern DR Congo"", ""study_income_group"": ""low_income""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,medium,"the practice provided some environmental services such as soil water erosion control, soil fertility improvement, water conservation, microclimate improvement and creation that could improve agricultural productivity and landscape resilience.",7,false,environmental services,,,Wouters et al. 2010 cited; general — applies cross-family,page,,,,,,
ev_T6_biodiversity_outcome_chuma21_1,chuma_2021,agroforestry,agroforestry__planted_silvoarable,biodiversity_outcome,{},"{""study_location"": ""eastern DR Congo"", ""study_income_group"": ""low_income""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,medium,"Agroforestry could contribute significantly to this conservation approach by increasing diversity and productivity of agricultural production, providing habitats for animals and other living organisms around protected areas, and thus reducing pressure on the RNI.",9,false,biodiversity conservation,,,Schroth et al. 2004 cited; general — applies cross-family,page,,,,,,
ev_T6_food_security_chuma21_1,chuma_2021,agroforestry,agroforestry__planted_silvoarable,food_security,{},"{""study_location"": ""South-Kivu, eastern DR Congo"", ""study_income_group"": ""low_income""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,medium,"the agroforestry could be a valuable alternative to address the challenges of food, nutrition, energy, livelihood security and environment",2,false,"food, nutrition, energy, livelihood security",,,Bofa et al. 2000; Louppe 2015 cited; general — applies cross-family,page,,,,,,
ev_T6_household_income_chuma21_1,chuma_2021,agroforestry,agroforestry__planted_silvoarable,household_income,{},"{""study_location"": ""South-Kivu, eastern DR Congo"", ""study_income_group"": ""low_income""}",nbs_effect,scoping_candidate,primary_measured,practice_technology,,medium,"Agroforestry would also generate income, produce biopesticides, while providing environmental services such as fertilization (by recycling of organic matter from leaves of green manures, by fixing biological nitrogen using leguminous or fighting against soil water erosion).",7,false,income,,,general — applies cross-family,page,,,,,,
ev_T4_slope_haile2024_1,haile_2024,agroforestry,agroforestry__planted_silvoarable,slope,"{""unit"": ""%"", ""classes"": ""very_high:<4%, high:4-7%, medium:7-9%, low:>9%"", ""opt_high"": null}","{""study_area"": ""Genale sub-basin, Oromia, Ethiopia"", ""aez"": ""semi-arid to sub-humid""}",structural_suitability,literature_relationship,table,practice_technology,,low,"The slope data was derived from the Aster Digital Elevation Model (DEM) and subsequently categorized into four classifications: less than 4%, between 4% and 7%, between 7% and 9%, and greater than 9%. These categories were assigned ranks of 4, 3, 2, and 1, corresponding to very high, high, medium, and low suitability for plant growth, respectively",7,false,Slope,,,"[VERIFY-FLAG mismatch: opt_high: 4 encodes the rank value (1–4 ordinal scale), not a slope percentage. The quote's four slope classes] general — applies cross-family; GIS-AHP land suitability study",page,,,,,,
ev_T4_slope_haile2024_2,haile_2024,agroforestry,agroforestry__planted_silvoarable,slope,"{""direction"": ""negative"", ""mechanism"": ""erosion and nutrient loss at high slope""}","{""study_area"": ""Genale sub-basin, Oromia, Ethiopia""}",structural_suitability,literature_relationship,primary_measured,practice_technology,,medium,"Slope percentage plays a significant role in influencing plant growth. Steeper slopes facilitate the rapid movement of water, which can lead to increased soil erosion and loss of soil nutrients.",7,false,Slope percentage,,,general — applies cross-family,page,,,,,,
ev_T4_precip_haile2024_1,haile_2024,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""opt_low"": 800, ""opt_high"": 1200, ""unit"": ""mm"", ""classes"": ""low:<600mm, medium:600-800mm, high:800-1200mm, very_high:>1200mm""}","{""study_area"": ""Genale sub-basin, Oromia, Ethiopia"", ""data_period"": ""1993-2023""}",structural_suitability,literature_relationship,primary_measured,practice_technology,,low,"rainfall map was categorized into four classes (<600mm, 600-800mm, 800mm-1200mm, >1200 mm), which were assigned ranks of 1, 2, 3, and 4, corresponding to low, medium, high and very high rainfall levels, respectively",8,false,Mean annual rainfall,,,"[VERIFY-FLAG mismatch: abs_min: 600 misreads the quote. The <600 mm class is explicitly assigned rank 1 (Low suitability), not exclud] general — applies cross-family",page,,,,,,
ev_T4_precip_haile2024_2,haile_2024,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""opt_low"": 800, ""opt_high"": 1200, ""unit"": ""mm"", ""ahp_weight_pct"": 12, ""classes"": ""low:<600mm, medium:600-800mm, high:800-1200mm, very_high:>1200mm""}","{""study_area"": ""Genale sub-basin, Oromia, Ethiopia""}",structural_suitability,literature_relationship,table,practice_technology,,low,"Rainfall 
12 
<600mm 
1 
Low 
600mm-800mm 
2 
Medium 
800mm-1200mm 
3 
High 
>1200mm 
4 
Very high",5,false,Rainfall,,,"[VERIFY-FLAG mismatch: Same abs_min: 600 defect as ev_T4_precip_haile2024_1 — <600 mm = rank 1 (Low), not excluded. The 12 in the quo] general — applies cross-family; AHP weight 12%",page,,,,,,
ev_T4_ph_haile2024_1,haile_2024,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""opt_low"": 6.6, ""opt_high"": 7.3, ""unit"": ""pH"", ""classes"": ""low:<5_OR_>8, medium:5.1-5.5_OR_8-8.3, high:7.4-8.4_OR_6.5-5.6, very_high:6.6-7.3""}","{""study_area"": ""Genale sub-basin, Oromia, Ethiopia""}",structural_suitability,literature_relationship,table,practice_technology,,low,"Soil pH(H2O) 
20 
<5OR >8 
1 
Low 
5.1-5.5 OR 8-8.3 
2 
Medium 
7.4-8.4 OR 6.5-5.6 
3 
High 
6.6-7.3 
4 
Very high",6,false,Soil pH(H2O),,,"[VERIFY-FLAG mismatch: abs_min: 5.0 and abs_max: 8.0 both misread the quote. The quote assigns <5 OR >8 to rank 1 (Low suitability), ] general — applies cross-family; FAO standards cited for plant growth",page,,,,,,
ev_T4_soc_haile2024_1,haile_2024,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,"{""unit"": ""%"", ""classes"": ""low:<0.5, medium:0.5-0.7""}","{""study_area"": ""Genale sub-basin, Oromia, Ethiopia""}",structural_suitability,literature_relationship,table,practice_technology,,low,"Soil Organic Carbon 
20 
<0.5 
1 
Low 
0.5-0.7 
2 
Medium",5,false,Soil Organic Carbon,,,"[VERIFY-FLAG mismatch: abs_min: 0.5 misreads the quote — <0.5 = rank 1 (Low), not excluded. opt_low: 0.7 asserts an optimum lower bou] general — applies cross-family; table continues on next page (0.7-0.75 high, >0.75 very high)",page,,,,,,
ev_T3_wind_haile2024_1,haile_2024,agroforestry,agroforestry__planted_silvoarable,windbreak_protection,,"{""study_area"": ""Genale sub-basin, Oromia, Ethiopia""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,low,"trees serve as windbreaks, mitigating soil erosion, and function as living barriers that protect crop areas",10,false,windbreaks,,,general — applies cross-family; conclusion section,page,,,,,,
ev_T3_micro_haile2024_1,haile_2024,agroforestry,agroforestry__planted_silvoarable,microclimate_buffering,,"{""study_area"": ""Genale sub-basin, Oromia, Ethiopia""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,low,"The practice increases soil fertility through nitrogen fixation, stabilization of microclimates, and enhanced water infiltration in the soil.",10,false,stabilization of microclimates,,,general — applies cross-family; conclusion section,page,,,,,,
ev_T6_carbon_haile2024_1,haile_2024,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,,{},nbs_effect,scoping_candidate,cited_secondary,practice_technology,,low,"timber production, carbon sequestration, and the provision of habitats for various wildlife species",2,false,carbon sequestration,,,general — cited as one of agroforestry's benefits in introduction; no quantified value given,page,,,,,,
ev_T4_slope_haris2021_1,haris_2021,agroforestry,agroforestry__planted_silvoarable,slope,"{""threshold_upper_pct"": 8, ""direction"": ""optimum below threshold"", ""unit"": ""%""}","{""location"": ""Indonesia, Tanralili District, Maros Regency"", ""note"": ""Indonesian land evaluation handbook; sengon tree component of peanut-sengon agroforestry""}",structural_suitability,literature_relationship,cited_secondary,species_specific,,high,Sengon can grow optimally in areas with slopes below 8% [12].,6,false,slope,Falcataria moluccana,,"Hardjowigeno S and Widiatmaka 2011 Evaluasi Kesesuaian Lahan dan Perencanaan Tata Guna Lahan, Gadjah Mada University Press",page,,,,,,
ev_T4_slope_haris2021_2,haris_2021,agroforestry,agroforestry__planted_silvoarable,slope,"{""range_lower_pct"": 8, ""range_upper_pct"": 15, ""limiting_factor"": ""slope (inhibiting)"", ""unit"": ""%""}","{""location"": ""Indonesia, Tanralili District, Maros Regency"", ""note"": ""8-15% slope classified as limiting for sengon in field evaluation""}",structural_suitability,literature_relationship,primary_measured,species_specific,,low,The slope factor which is inhibiting in land unit 3 is classified as a slightly slope class around 8% - 15%.,6,false,slope,Falcataria moluccana,,"[VERIFY-FLAG mismatch: suitability_class 'S2 (moderately suitable, slope limiting)' is smuggled — quote says 'inhibiting' and 'slight]",page,,,,,,
ev_T4_slope_haris2021_3,haris_2021,agroforestry,agroforestry__planted_silvoarable,slope,"{""threshold_pct"": 45, ""direction"": ""above threshold"", ""unit"": ""%"", ""suitability_class"": ""VII""}","{""location"": ""Indonesia, Tanralili District, Maros Regency"", ""note"": ""Capability class VII (>45%) excluded from all agroforestry cultivation""}",structural_suitability,literature_relationship,primary_measured,practice_technology,,low,"in class VII, there are steep slopes, with a slope of more than 45%.",5,false,slope,,,[VERIFY-FLAG mismatch: direction label 'unsuitable for agricultural/forestry cultivation' is not in the quote — quote only names clas],page,,,,,,
ev_T4_soildrainage_haris2021_1,haris_2021,agroforestry,agroforestry__planted_silvoarable,soil_drainage,"{""suitability_class"": ""IV (subclass IVd)"", ""limiting_factor"": ""drainage""}","{""location"": ""Indonesia, Tanralili District, Maros Regency"", ""note"": ""Poor drainage (inundation) downgrades land to capability class IV for agroforestry""}",structural_suitability,literature_relationship,primary_measured,practice_technology,,low,"In class IV, there is one land unit 6. The inhibiting factor is drainage, so it is included in the IVd sub-class.",3,false,drainage,,,[VERIFY-FLAG mismatch: suitability_class parenthetical '(limited cultivation — heavy restrictions)' is not in the quote — quote says ],page,,,,,,
ev_T3_erosionhazard_haris2021_1,haris_2021,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,"{""optimal_erosion_threat"": ""none or very light""}","{""location"": ""Indonesia"", ""note"": ""Peanut (Arachis hypogaea) understorey crop in sengon-peanut agroforestry requires very light or no erosion for optimal growth""}",climate_risk,literature_relationship,cited_secondary,species_specific,,high,"For good peanut growth, it is best if on cultivated land there is no threat of erosion or very light level of erosion [8], for example in flat areas.",6,false,erosion hazard,Arachis hypogaea,,"Ritung S, Kusumo N, Anny M and Erna S 2011 Petunjuk Teknis Evaluasi Lahan untuk Komoditas Pertanian (edisi Revisi), Balai Besar Penelitian dan Pengembangan Sumberdaya Lahan Pertanian",page,,,,,,
ev_T3_erosionhazard_haris2021_2,haris_2021,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,"{""optimal_erosion_threat"": ""none or very light""}","{""location"": ""Indonesia"", ""note"": ""Sengon (Falcataria moluccana) tree component most suitable where erosion threat is very light or absent""}",climate_risk,literature_relationship,cited_secondary,species_specific,,high,Sengon is more suitable for growing in areas with very light levels of erosion or no threat of erosion [11].,6,false,erosion hazard,Falcataria moluccana,,"Hardjowigeno S and Widiatmaka 2011 Evaluasi Kesesuaian Lahan dan Perencanaan Tata Guna Lahan, Gadjah Mada University Press",page,,,,,,
ev_T3_erosionhazard_haris2021_3,haris_2021,agroforestry,agroforestry__planted_silvoarable,erosion_hazard,"{""direction"": ""negative — erosion threat inhibits optimal growth of both peanut and sengon components""}","{""location"": ""Indonesia, Tanralili District, Maros Regency"", ""note"": ""Primary study finding: erosion identified as limiting factor for peanut-sengon agroforestry system""}",climate_risk,literature_relationship,primary_measured,practice_technology,,high,The threat of erosion is a limiting factor that can inhibit optimal growth of peanut and sengon.,2,false,erosion,,,,page,,,,,,
ev_T4_annualprecip_haris2021_1,haris_2021,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""limiting_factor"": ""water availability / annual rainfall"", ""suitability_class"": ""S2 (moderately suitable)""}","{""location"": ""Indonesia, Tanralili District, Maros Regency"", ""note"": ""Water availability linked to annual rainfall is a limiting factor for sengon at S2 class sites; no specific threshold quantified""}",structural_suitability,scoping_candidate,primary_measured,species_specific,,medium,"The land suitability classes for Sengon in land units 10, 9, and 3 are quite suitable, but have a limiting factor, it is water availability related to annual rainfall.",6,false,water availability related to annual rainfall,Falcataria moluccana,,,page,,,,,,
ev_t4_slope_jawarneh2025_1,jawarneh_2025,silvopastoral,agroforestry__silvopastoral,slope,"{""suitability_class"": {""S1"": ""0–16"", ""S2"": ""16–35"", ""S3"": ""35–50"", ""N1"": "">50""}, ""unit"": ""%""}","{""livestock"": ""sheep and goats"", ""system"": ""rangeland grazing"", ""location"": ""Jordan steppe""}",structural_suitability,literature_relationship,table,practice_technology,,high,Slope (%) | 0–16 16–35 35–50 >50,10,false,Slope (%),,,,page,,,,,,
ev_t4_soc_jawarneh2025_1,jawarneh_2025,silvopastoral,agroforestry__silvopastoral,soil_organic_carbon,"{""suitability_class"": {""S1"": "">5"", ""S2"": ""3–5"", ""S3"": ""1–3"", ""N1"": ""<1""}, ""unit"": ""% soil organic matter"", ""note"": ""variable should be soil_organic_matter, not soil_organic_carbon""}","{""livestock"": ""sheep and goats"", ""system"": ""rangeland grazing"", ""location"": ""Jordan steppe""}",structural_suitability,literature_relationship,table,practice_technology,,low,Av. Soil Organic Matter | >5 3–5 1–3 <1,10,false,Av. Soil Organic Matter,,,"[VERIFY-FLAG mismatch: Quote says 'Soil Organic Matter' (SOM); variable encoded as 'soil_organic_carbon' (SOC). SOM ≠ SOC (SOM ≈ 1.72] SOM (loss-on-ignition), used as proxy for soil organic carbon suitability",page,,,,,,
ev_t4_drainage_jawarneh2025_1,jawarneh_2025,silvopastoral,agroforestry__silvopastoral,soil_drainage,"{""suitability_class"": {""S1"": ""20–30"", ""S2"": ""10–20"", ""S3"": ""5–10"", ""N1"": ""<5""}, ""unit"": ""% volumetric soil moisture"", ""note"": ""variable should be soil_moisture_content, not soil_drainage""}","{""livestock"": ""sheep and goats"", ""system"": ""rangeland grazing"", ""location"": ""Jordan steppe""}",structural_suitability,literature_relationship,table,practice_technology,,low,Av. Soil moisture content (% | ) 20–30 10–20 5–10 <5,10,false,Av. Soil moisture content (%),,,[VERIFY-FLAG mismatch: Quote measures 'Soil moisture content (%)'; variable encoded as 'soil_drainage'. Soil moisture content ≠ soil ] Soil moisture content used as proxy for available water/drainage adequacy,page,,,,,,
ev_t4_canopy_jawarneh2025_1,jawarneh_2025,silvopastoral,agroforestry__silvopastoral,tree_canopy_cover,"{""suitability_class"": {""S1"": "">0.4"", ""S2"": ""0.4–0.3"", ""S3"": ""0.3–0.1"", ""N1"": ""<0.1""}, ""unit"": ""NDVI dimensionless"", ""note"": ""variable should be ndvi or vegetation_density, not tree_canopy_cover""}","{""livestock"": ""sheep and goats"", ""system"": ""rangeland grazing"", ""location"": ""Jordan steppe""}",structural_suitability,literature_relationship,table,practice_technology,,low,Av. NDVI-based vegetation | density >0.4 0.4–0.3 0.3–0.1 <0.1,10,false,Av. NDVI-based vegetation density,,,[VERIFY-FLAG mismatch: Quote measures 'NDVI-based vegetation density' (dimensionless NDVI); variable encoded as 'tree_canopy_cover'. ] NDVI used as proxy for vegetation/canopy density,page,,,,,,
ev_t4_road_jawarneh2025_1,jawarneh_2025,silvopastoral,agroforestry__silvopastoral,distance_to_road,"{""suitability_class"": {""S1"": ""<1"", ""S2"": ""1–3"", ""S3"": ""3–5"", ""N1"": "">5""}, ""unit"": ""M (units ambiguous — likely km)"", ""note"": ""variable should be distance_to_water or water_accessibility, not distance_to_road""}","{""livestock"": ""sheep and goats"", ""system"": ""rangeland grazing"", ""location"": ""Jordan steppe""}",structural_suitability,literature_relationship,table,practice_technology,,low,Wateraccessibility(M) | <1 1–3 3–5 >5,10,false,Water accessibility (M),,,"[VERIFY-FLAG mismatch: Quote measures 'Water accessibility (M)' — proximity to water, not roads. Variable encoded as 'distance_to_roa] Water accessibility distance — used as proxy for access constraint; not road distance",page,,,,,,
ev_t3_swr_jawarneh2025_1,jawarneh_2025,silvopastoral,agroforestry__silvopastoral,soil_water_retention,"{""direction"": ""positive"", ""change_percent"": 143, ""from_value"": ""3.88 ± 1.41"", ""to_value"": ""9.42 ± 2.52"", ""unit"": ""%"", ""p_value"": 0.037, ""note"": ""variable should be soil_moisture_content, not soil_water_retention""}","{""system"": ""managed rangeland reserve"", ""location"": ""Jordan steppe"", ""season"": ""April to November""}",climate_risk,literature_relationship,primary_measured,practice_technology,,low,"Soil moisture showed a substantial seasonal increase, rising from 3.88 ± 1.41% in April to 9.42 ± 2.52% in November (Table 3). This 143% increase was statistically significant (p = 0.037)",11,false,soil moisture content seasonal change,,,[VERIFY-FLAG mismatch: Quote reports seasonal change in measured 'soil moisture'; variable encoded as 'soil_water_retention' (a capac],page,,,,,,
ev_t3_erosion_jawarneh2025_1,jawarneh_2025,silvopastoral,agroforestry__silvopastoral,erosion_hazard,"{""direction"": ""negative""}","{""system"": ""dryland rangeland"", ""location"": ""Jordan steppe""}",climate_risk,scoping_candidate,primary_measured,practice_technology,,low,"much of the reserve exhibits steep inclines or south- and southwest-facing aspects, which receive higher solar radiation and retain less soil moisture, making them marginal or unsuitable for sustained grazing",21,false,slope and aspect effects on grazing suitability,,,,page,,,,,,
ev_t6_ecosvc_jawarneh2025_1,jawarneh_2025,silvopastoral,agroforestry__silvopastoral,ecosystem_service,"{""fraction"": ""nearly one-third"", ""pool"": ""terrestrial carbon""}",,nbs_effect,literature_relationship,cited_secondary,practice_technology,,low,Rangelands provide vital ecosystem services and sequester nearly one-third of the terrestrial carbon.,2,false,carbon sequestration by rangelands,,,cited as general rangeland fact [5–7] (Jawarneh et al. 2025 p.2),page,,,,,,
ev_t6_biodiv_jawarneh2025_1,jawarneh_2025,silvopastoral,agroforestry__silvopastoral,biodiversity_outcome,"{""n_species"": 72, ""proportion_good_to_excellent"": "">60%""}","{""system"": ""managed steppe rangeland reserve"", ""location"": ""Jordan""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,medium,"The collected plant dataset provided a comprehensive inventory of 72 species found in the reserve, classified by their family, species, chorotype (geographical distribution), life form, and pastoral value (Table 8). The reserve supports a diverse flora, dominated by Asteraceae, Gramineae, and Fabaceae, with over 60% of species having good to excellent pastoral value",15,false,plant species pastoral value,,,,page,,,,,,
ev_t6_foodsec_jawarneh2025_1,jawarneh_2025,silvopastoral,agroforestry__silvopastoral,food_security,"{""direction"": ""variable""}","{""system"": ""managed steppe rangeland reserve"", ""location"": ""Jordan""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,low,"Net productivity (available forage) varied substantially across locations, with the highest yields recorded in the north and the lowest in the southern site.",13,false,available forage biomass,,,[VERIFY-FLAG mismatch: Unit 'kg/ha/year' is not stated in this quote; it is smuggled from the adjacent table (ev_t6_foodsec_jawarneh2],page,,,,,,
ev_t6_foodsec_jawarneh2025_2,jawarneh_2025,silvopastoral,agroforestry__silvopastoral,food_security,"{""min"": 111, ""max"": 964, ""unit"": ""kg/ha/year"", ""n_locations"": 5}","{""system"": ""managed steppe rangeland reserve"", ""location"": ""Jordan, Al-Khanasri""}",nbs_effect,literature_relationship,table,practice_technology,,high,"Location # | Available Forage (kg/ha/year)
1 | 240
2 | 321
3 | 111
4 | 340
5 | 964",14,false,Available Forage (kg/ha/year),,,,page,,,,,,
ev_t4_slope_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,slope,,"{""suitability_dimension"": ""operational_constraint"", ""source_table"": ""Table 2 predictor rationale""}",structural_suitability,scoping_candidate,modelled,practice_technology,,high,Slope 1 km (aggregated) Limits accessibility for livestock and mechanised management EU-DEM [57],7,false,,,,,page,,,,,,
ev_t4_slope_kizir_2,kiziridis_2026,agroforestry,agroforestry__silvopastoral,slope,"{""threshold_values_degrees"": [1, 3, 5, 7, 10, 15, 20], ""direction"": ""minimum threshold — higher = more restrictive""}","{""suitability_dimension"": ""operational_constraint"", ""note"": ""Scenario parameter grid, EU27 Mediterranean silvopastoral.""}",structural_suitability,literature_relationship,modelled,practice_technology,,high,"Minimum slope: We tested thresholds of 1◦, 3◦, 5◦, 7◦, 10◦, 15◦, and 20◦. Pixel slope was given from the continuous version of the slope raster (Figure S4c).",13,false,,,,,page,,,,,,
ev_t4_slope_kizir_3,kiziridis_2026,agroforestry,agroforestry__silvopastoral,slope,"{""threshold_degrees"": 8, ""direction"": ""slope > 8° characterises high-potential silvopastoral areas""}","{""suitability_dimension"": ""operational_constraint"", ""note"": ""General — applies cross-family for silvopastoral. EU27 Mediterranean.""}",structural_suitability,literature_relationship,modelled,practice_technology,,high,"Key drivers include steep slopes (greater than 8◦), low baseline tree cover (less than 30%), and minimal livestock density (less than 15 LSU ha−1).",23,false,,,,,page,,,,,,
ev_t4_tcc_kizir_1,kiziridis_2026,agroforestry,agroforestry__silvopastoral,tree_canopy_cover,"{""max_threshold_range_pct_low"": 10, ""max_threshold_range_pct_high"": 60, ""increment_pct"": 10, ""direction"": ""maximum threshold — lower = targets areas with less existing tree cover""}","{""suitability_dimension"": ""system_constraint""}",structural_suitability,literature_relationship,modelled,practice_technology,,high,Maximum tree cover density: Thresholds ranged from 10% to 60% with a 10% increment.,13,false,,,,,page,,,,,,
